date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2022-03-24,0.015074357818837258,0.02222664354944137,0.009514467876410082,-0.007832699619771843,0.0072603267147022255,0.008008266597778313,0.02598833441348014,0.002471705476778885,0.011936735302894519,0.010280242219405489,0.009309967141292397,0.005313261013947246,0.006330328026088683,0.010628694563349805,0.002079765108881748,0.0004160772239327759,-0.02684563758389269,0.015920826161790025,0.02125528600044513,0.04866300018964553
2022-03-25,0.004883571222446648,-0.0008341443069649346,0.0013602798289933382,-0.013872920978002634,-0.004095451318735344,0.012813941568426523,-0.0005685048322910946,0.021930962886062888,0.004644647596579343,0.014496793978254985,0.0005425935973957241,-0.007927769213829539,0.012485703393061431,0.004264392324093924,-0.0072030277133439125,-0.007902179337880622,0.012413793103448256,-0.005506141465480674,-0.02342813555628187,-0.004159432870370461
2022-03-28,0.007113035410545976,0.015472380687352238,0.0003396079953423836,0.008549665785791971,-0.018203750411229236,-0.0027834008097167295,0.011882189356592132,-0.024761904761904763,0.007264988625522717,0.0064578180818906095,-0.0032537960954448497,0.0033296337402886067,0.010637296432269627,0.0027256555918975245,0.006271519921298596,0.005533663117297083,-0.07691354966559316,-0.023424190800681477,0.0010042401249719113,0.007264010460175108
2022-03-29,0.012370862670263882,0.01720972294538381,0.026771424414375078,0.007552404438964322,0.00044677761644140723,0.002283684344075221,0.02123672704559665,-0.0026041666666667407,0.005901209383651462,0.009283276450511968,0.022170837867247162,0.017035398230088372,0.02934053651266777,0.009957366448253291,0.012342661615544426,0.008421579254564993,0.02173621360525968,-0.0008722197993894509,0.04280459257607849,0.022608444813038808
2022-03-30,-0.006174845628859282,-0.011045556184164473,-0.020074630390628734,0.007801743919228832,0.008038405716199737,-0.007088607594936791,-0.01333333333333342,0.011618798955613574,0.001955529803722822,0.00825104828892198,-0.004125083166999333,-0.0028279312595169692,-0.007239163876572308,-0.0024081366688387673,-0.003017865765330807,0.0023151976186539525,0.023112278397898756,0.0013094718463553257,-0.030678781400320543,-0.02901974612129765
2022-03-31,-0.015391323304992377,-0.01239478057152188,-0.010556251807577355,0.0024286581663632845,0.00038763982722334056,-0.022947475777664428,-0.01481527398958582,-0.013550135501354976,-0.009758565852247991,-0.0010732492621412515,-0.01656867985034749,-0.015052356020942459,-0.012214018776775082,-0.015023287515619765,-0.0036324010170722953,-0.0023098498597591277,-0.04864587344371696,-0.0026155187445511263,-0.008822232024702337,-0.02026364527726321
2022-04-01,0.0028341156673457046,-0.0019032382633640266,0.011204754713304288,0.0022713506965474917,-0.006365900913368416,-0.0026096033402923657,-0.0029572767885232,0.008110936682365288,0.007883787137747067,0.013967230727907731,0.009375000000000133,0.01661129568106312,0.019470333118021488,0.0034022431738891523,-0.004131729250212657,0.0012402844385646095,0.000674581759309234,-0.006118881118881148,0.03760569648420131,-0.01619778346121059
2022-04-04,0.008566634284200347,0.020588641702362853,0.0016380016380017626,-0.006949690285541488,0.004846796657381747,-0.004447933019361638,0.018995330051748027,0.0012976901116013018,-0.00832910842326362,-0.007682119205298044,0.00403822856373659,0.01764705882352957,-0.004887762490948688,0.0035343811959427374,0.007565588773642329,0.003468494508217068,0.036268032897397884,-0.004837291116974507,0.030345271284580644,0.016502147539748213
2022-04-05,-0.012631348511383589,-0.0222041700514487,-0.02366408542157661,-0.022592423550889973,-0.006264899927925893,-0.006307490144546568,-0.021056543011085727,-0.01568170036288219,0.00211802512416015,0.0062733582487985995,-0.013540689100415726,-0.01841147505887386,-0.004911770056394316,-0.00830374527545541,-0.012958701707641906,-0.01752942144679459,-0.02680197762164982,-0.011931064958020321,-0.029555624934956892,-0.04314306893995545
2022-04-06,-0.009999334855774533,-0.02171143727499314,-0.014187891029114663,-0.008094015098451313,0.002343226958268163,-0.006876487701666378,-0.02366040361864985,0.00592495062541154,0.015232125938342778,0.019896538002387665,-0.011959771677086062,-0.013086150490730697,0.01188299817184646,-0.004590864468441369,-0.00785276073619634,-0.005863628748533967,-0.023395721925133728,0.00939177101967803,0.0008579088471849516,-0.020684846606755625
2022-04-07,0.0050389680193496655,0.0023778520070203424,-0.0032482134825846387,-0.007532365633581839,0.0037849270844929617,-0.0010652463382156974,0.001555109181623715,0.01308900523560208,0.01923905240488133,-0.0024710625568994393,0.0022008253094909502,-0.007955801104972404,-0.009936766034327138,0.003538796229151542,-0.001607717041800627,-0.004634310751601034,0.000821355236139576,0.005759858218874481,-0.009643201542912205,0.00015821533106574748
2022-04-08,-0.0026739755331238735,-0.01397910194860219,-0.007971523112403456,-0.010830895722982015,0.006265942109348943,0.01013063183151175,-0.01397425114834705,0.02751937984496111,0.005986758698408368,0.003389830508474523,0.00041174855888015394,0.0008910670527957354,0.001642335766423475,0.004046593635286255,-0.006069614765267017,-0.007872682637771855,0.01367801942278768,0.005286343612334932,-0.022611706156009936,-0.023768093015898217
2022-04-11,-0.01709229841142168,-0.023657453816411267,-0.006721584878961018,-0.015824808184143224,0.004959497437593052,-0.004486671945104326,-0.025195197165540306,-0.03005155287312966,-0.01988377791780438,-0.013643451143451113,-0.010563863355741443,-0.012463832628533345,-0.010748770267808405,-0.012004490888677832,-0.006854436689930132,-0.00972696245733784,-0.024423154769936617,0.01446099912357579,-0.03342926721275197,-0.022483289447032595
2022-04-12,-0.0037052191307510585,-0.004224236557247241,0.003154574132492094,-0.0013805424719831594,0.007676701211822179,-0.010869565217391242,-0.004442350407215412,0.016593207155820577,-0.009714979641402999,0.003820313529179442,-0.0074875207986689896,-0.003155285102546812,-0.0014732965009207621,-0.002855477855477795,0.007654661814531227,0.0006892986386350941,0.050899031811894924,0.013822894168466604,-0.0019468621163535316,-0.00538748445917947
2022-04-13,0.011453603778320165,0.020326999558108794,0.019020085209981774,0.0020330161828088222,0.0047885944387005,0.0,0.016090866067203002,0.014919663351185886,0.004905143186900496,-0.0019685039370079815,0.0107571947471361,0.013113271535157178,0.007100700848395425,0.01034422301443505,0.005977584059775998,0.0051661787497847556,0.03211371413529873,0.011930123561994188,0.037406769936890294,0.023749999999999938
2022-04-14,-0.012451783176558151,-0.022867042009527938,-0.009705838435120184,-0.02004544716766754,-0.0033035472515571263,-0.011257035647279645,-0.02428637966597913,0.0032667420530216873,-0.004809417845093811,0.0005259697567390198,-0.004561161022805793,-0.012943539388529435,-0.004303635198241951,-0.0042515039333640425,-0.0066848229759842726,-0.011649820113071807,0.014664626370823663,-0.004631578947368431,-0.029200309700254445,-0.03044363044363041
2022-04-18,0.0004111560337147768,0.0007682534054309631,-0.0067350221149979905,-0.004968944099378869,0.0030971527928711495,0.005963675792897805,0.003273322422258751,0.014652473387601672,-0.011035776110790319,-0.005388355894335617,-0.005831713412940864,-0.0033913633280578948,-0.004046349089571466,-0.000551860350286093,-0.0016201395812561747,-0.007626971745536504,0.01055674249088856,0.009729272419627844,-0.0476244730545744,0.017127025438670174
2022-04-19,0.016142658172934254,0.022350822285866156,0.01993725331444174,-0.0074906367041198685,-0.015112940794106633,0.013742926434923142,0.018760195758564358,-0.008146136756356448,0.009554372401721078,0.00647463002114157,0.004748603351955261,-0.004990925589836603,0.021791320406278958,0.014588782330717809,-0.0008737985270252935,-0.007947598253275068,-0.044148737719189146,-0.026392961876832932,0.01208278502213167,0.021295914156004958
2022-04-20,-0.0007415063814489864,-0.014584416334546324,0.0038202024211153596,0.020125786163522008,0.004894951050489649,0.0069112174375334234,-0.0009340805978115263,0.003857640617222602,0.013437364542696173,0.008139687541026674,0.006672226855713115,-0.005927952576379347,0.016627507681185705,0.006903070577451764,0.0031234382808595917,0.01038823840126768,0.004944054124381925,0.001721170395869276,0.002245862884160843,-0.00181847571324667
2022-04-21,-0.01495356524476621,-0.020691070015532942,-0.022389166213611422,-0.007398273736128336,-0.003557550216189642,-0.015839493136219684,-0.01696273540804072,-0.03173422585843566,-0.011049329911605454,-0.01653861179841143,-0.010770505385252704,-0.019266055045871644,-0.006933333333333347,-0.010866782351435123,-0.0068501681404908865,-0.010629955563300486,0.01139306059036782,-0.021048109965635775,-0.0428116523174904,-0.02740779725517173
2022-04-22,-0.027439163584896953,-0.026185844680532644,-0.025884732052578352,-0.006293995859213308,-0.009722069647369103,-0.02977467811158796,-0.02798913043478246,-0.024452694917424078,-0.03647372594247822,-0.016816737288135486,-0.01633165829145733,-0.008886810102899823,-0.01754385964912275,-0.02714906099910841,-0.0060195635816402415,-0.0011448701012769513,-0.023169482846902234,-0.021061869240895148,-0.016264169541646,-0.022935397935398005
2022-04-25,0.005797577692235434,0.012845728334357709,0.006072244135353788,0.010000833402783682,-0.0179710466470685,0.0016588332872544687,0.015026558568632664,-0.03307086614173227,0.006732999177077925,-0.006868686868686913,-0.004824748119767297,-0.007314771118452135,-0.0025510204081632404,0.006769740148402148,0.008453192026242728,0.011109151825074992,-0.021753374393919445,-0.02151501568803227,0.021668336673346555,0.0172964682827077
2022-04-26,-0.028960817717206044,-0.037745008799077606,-0.03151921588857354,0.010066837197788558,0.0015249929398473139,-0.025117306099917136,-0.03725125662741857,0.001357220412594895,-0.017611651928364447,-0.010035259018171927,-0.027948096392414024,-0.021868314713572645,-0.01644135915235656,-0.023813718581160437,-0.005880145126986314,-0.000523194977328223,0.024246483590086854,-0.008245533669262506,-0.0598259163908299,-0.042631600988315976
2022-04-27,0.0028118240807497585,-0.001198208992873817,-0.004154682007030952,-0.01282574953026705,-0.007556959169862432,-0.000849377123442796,0.014804748962952363,0.014638113309840106,-0.0021936459909227546,-0.004794520547945158,0.004547454892181335,0.011664641555285682,-0.006593610698365615,0.0017446232516167282,-0.004908129876667555,-0.009596928982725572,-0.001177086058069432,-0.007390300230946889,-0.010040422480114719,-0.004811688027645422
2022-04-28,0.02525942435353623,0.03551584796060103,0.018667094565682385,0.001489572989076482,0.005398340720536465,0.012751487673561934,0.040031009937275375,0.030323270104194444,0.013797286028352618,0.011149346180316488,0.014164719626168276,0.014412683161181716,0.018416378423857127,0.018797105365883082,0.00556468951561917,0.002995066948555447,0.022390991226921564,-0.0032573289902279035,0.003556375131717582,0.05709639136741251
2022-04-29,-0.03695565788550992,-0.04499862809060695,-0.028878970858493003,-0.012973062303751393,-0.00011303905499360223,-0.03441522104085071,-0.04167513722301286,-0.025670945157526104,-0.025723472668810254,-0.029948271167982377,-0.011663066954643697,0.003551977267345574,-0.04589682393978334,-0.028294379439417705,-0.012325493648597696,-0.011066221675742227,-0.011782786885245922,-0.017740429505135547,-0.030975193594959927,-0.04428274428274426
2022-05-02,0.006019417475728206,0.016695929768555606,0.010489321438226451,-0.01900376726663877,-0.01854050081962577,0.00028977108084626835,0.01520294159241975,0.015968063872255245,-0.006216900759843491,-0.010244176255964077,-0.0024766899766900385,-0.0014157621519584884,-0.024148547238791562,0.003184809973004965,-0.0038201961033998977,-0.008170515097690845,0.015811301192327543,-0.008079847908745164,0.03995665718542596,0.029105938655644925
2022-05-03,0.004584057131827857,0.0010675709620697749,0.00856118572422293,0.006741764806280859,0.002649311754881145,0.013035921205098333,0.00174131085881446,0.028028814669286195,0.003166512202656735,0.0038281582305401685,0.00744851759894849,0.007325141776937771,0.012422360248447006,0.001541996734595097,0.005240956154927812,0.006446991404011504,-0.02156162286297525,-0.00191662673694315,0.0009116957541024373,0.008201572672698054
2022-05-04,0.030452951630721925,0.0338121824226838,0.026685765823120544,0.005509875392048835,0.009822505600551423,0.03059765513297119,0.03511333611458767,0.04153395336985599,0.022172607591038673,0.02231638418079096,0.01754131632357203,0.010790523105794092,0.011490894926477813,0.02819622641509434,0.010172939979654183,0.009786476868327343,0.04602946929195473,0.021603456553048517,0.022511385816525786,0.03430057027843003
2022-05-05,-0.035542814524775035,-0.05036407766990303,-0.04056428276147184,-0.027398415107064533,-0.0038111490329921782,-0.029134295227524865,-0.048095653926244375,-0.015045871559633106,-0.019432100625141335,-0.01022381873445699,-0.032198318848838725,-0.03689951264794622,-0.026667950322518674,-0.030388443583193814,-0.017749244712990886,-0.015330396475770836,0.003241087010720678,-0.023496240601503793,-0.06019343344362438,-0.046947214789588854
2022-05-06,-0.005968922935646881,-0.011980830670926479,-0.01664243011795108,-0.014735199791973685,0.0016559127505282323,-0.007144898542440714,-0.008044598122927238,0.02980625931445613,-0.0031492434134725578,0.007956448911222713,-0.009715883998233643,-0.013734939759036169,-0.01186943620178027,-0.003542877906976827,-0.0056388568499294855,-0.008500357909806744,0.020501988071570443,-0.005774783445620879,-0.05037237643872716,-0.010251829164539816
2022-05-09,-0.032017309281859196,-0.03912691996766382,-0.04206375287545194,0.008797395970792543,-0.014479534830691976,-0.023891767415083587,-0.038699580280287416,-0.08273034249879396,-0.02588996763754048,-0.007478188616535042,-0.030176899063475537,-0.028829709259711733,-0.04404404404404405,-0.01966147020390785,-0.010568372212914179,0.003519537947838547,-0.06769755266041644,-0.030493707647628265,-0.08213318123484947,-0.05062964713972584
2022-05-10,0.002310570861692174,0.012148746424364809,0.0002858776443681599,0.009069503793494249,-0.008445164275798334,-0.008846947803007876,0.015244579294013239,0.00907178543255327,0.003559563360227891,-0.012138970280452188,0.007510729613734002,0.004779874213836521,-0.018219895287958088,-0.0023868567885928504,0.005731405496938846,0.004226618705035934,-0.02664228810238989,-0.023964053919121375,0.051732173372689205,0.02584997057358862
