date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2022-05-05,-0.035542814524775,-0.050364077669903,-0.0405642827614718,-0.0273984151070645,-0.0038111490329921,-0.0291342952275248,-0.0480956539262443,-0.0150458715596331,-0.0194321006251413,-0.0102238187344569,-0.0321983188488387,-0.0368995126479462,-0.0266679503225186,-0.0303884435831938,-0.0177492447129908,-0.0153303964757708,0.0032410870107206,-0.0234962406015037,-0.0601934334436243,-0.0469472147895888
2022-05-06,-0.0059689229356468,-0.0119808306709264,-0.016642430117951,-0.0147351997919736,0.0016559127505282,-0.0071448985424407,-0.0080445981229272,0.0298062593144561,-0.0031492434134725,0.0079564489112227,-0.0097158839982336,-0.0137349397590361,-0.0118694362017802,-0.0035428779069768,-0.0056388568499294,-0.0085003579098067,0.0205019880715704,-0.0057747834456208,-0.0503723764387271,-0.0102518291645398
2022-05-09,-0.0320173092818591,-0.0391269199676638,-0.0420637528754519,0.0087973959707925,-0.0144795348306919,-0.0238917674150835,-0.0386995802802874,-0.0827303424987939,-0.0258899676375404,-0.007478188616535,-0.0301768990634755,-0.0288297092597117,-0.044044044044044,-0.0196614702039078,-0.0105683722129141,0.0035195379478385,-0.0676975526604164,-0.0304937076476282,-0.0821331812348494,-0.0506296471397258
2022-05-10,0.0023105708616921,0.0121487464243648,0.0002858776443681,0.0090695037934942,-0.0084451642757983,-0.0088469478030078,0.0152445792940132,0.0090717854325532,0.0035595633602278,-0.0121389702804521,0.007510729613734,0.0047798742138365,-0.018219895287958,-0.0023868567885928,0.0057314054969388,0.0042266187050359,-0.0266422881023898,-0.0239640539191213,0.0517321733726892,0.0258499705735886
2022-05-11,-0.0158861409707082,-0.0296581992286208,-0.0248642469276936,0.019272318727854,0.0081670750204176,-0.0092234454031538,-0.0315620672060644,0.0134201954397394,-0.0066209505793332,0.0072033898305086,-0.0059333637608398,-0.0070105157736605,-0.0021331058020478,-0.0104713668707081,-0.0059577774899624,0.0046565774155995,0.0489735676908629,0.0163682864450127,-0.0722304283604136,-0.0306707855251544
2022-05-12,-0.0010439210693826,-0.0023643092105263,0.0117233294255567,-0.0018653552653892,-0.015333873394283,-0.0075075075075075,-0.0103116062020172,0.0042427359218308,0.0096802348647146,-0.0100967606226335,-0.0024487297214569,-0.0065557236510337,0.0078024796921762,-0.0025748916661433,-0.0003908794788273,0.0004456725198322,0.0134305448963929,-0.0377453447408152,0.0334341665339912,0.0047348053721829
2022-05-13,0.0239078350410359,0.0370599347415423,0.0316917728852839,-0.0147808358817532,-0.0081095375213021,0.0145234493192134,0.0332344664993535,0.0341825630521059,0.0106090373280942,0.0118997025074374,0.0277692543725067,0.0276649746192894,0.0264078905504294,0.0144503211182471,0.0011730969760166,-0.0052565930149678,0.0258740376120156,0.0156903765690377,0.0568479433061162,0.052426480583624
2022-05-16,-0.0040575525241463,-0.011591706961648,-0.0047734037176391,-0.0010346611484739,0.0095384797677589,-0.0083507306889353,-0.0088326218165759,0.0263679128497151,0.0073872472783826,0.0030799384012318,0.0008956560680699,-0.0039515929859225,-0.0063029551560239,0.0017068553517671,-0.0014321051946361,0.0013434841021047,0.0225147637795275,0.0262615859938206,-0.0020408163265306,-0.0161456987858434
2022-05-17,0.0205703716663752,0.0259013537059376,0.0305834555919195,-0.012083549110996,-0.0062793427230046,0.0267669172932329,0.0289618297935541,0.0115788204076709,0.0137398687765342,0.0103279832519189,0.0186428038777031,0.0245474832630796,0.0136217115524592,0.0133837288555673,-0.0009126466753586,-0.0057245080500895,-0.0240644928408133,-0.0005017561465127,0.0438212094653811,0.047831604743775
2022-05-18,-0.0403115203761754,-0.0490903746284744,-0.0350416119141479,0.0213174908264897,0.0005315065257187,-0.0275336848271821,-0.045756351039261,-0.025634911172052,-0.0258128378892866,-0.0096698439010913,-0.0238653001464128,-0.0239593417231365,-0.0290315962248666,-0.0353103026597371,-0.0082213232415502,0.0036883771140698,-0.0224386635433361,-0.0095381526104418,-0.0502378953260563,-0.0477781490143668
2022-05-19,-0.0061246363497168,-0.0053582468915298,0.0016454834316839,0.0023952095808383,0.0146972022193365,-0.0066265060240965,-0.0109665708667371,-0.0036710719530101,0.0021885258715022,-0.0020923420281767,0.0095995200239988,0.0158690800892635,-0.0044374009508716,-0.0075106956108382,0.0067105263157896,0.0026888948642109,0.0162693908437381,0.0273694880892041,0.0225430970973921,0.0002631578947367
2022-05-20,0.000436501823037,-0.0031079494440222,-0.0025491417889309,0.0113500597371565,0.0006980396719213,-0.0018192844147967,0.0022176340139175,0.0042986981085728,0.0121665886757136,0.0027956388034664,0.0068340514039517,0.0041493775933609,0.0063673989175421,-0.0024267194584584,-0.0006535093451838,0.0049164208456242,0.0132787292132043,-0.0098667982239762,0.013400576368876,0.0004823292116109
2022-05-23,0.0187100582604009,0.0166274075100456,0.0120967741935482,-0.0164543076533626,0.0046503516828459,0.0325030376670716,0.0229665801922782,0.0264155558273206,0.0087840961627367,0.0119877334820184,0.0169691603954553,0.00753524550316,0.0115997047347886,0.0205492606107162,0.0039236201935655,-0.0035580857498666,0.0039191671769747,0.0014947683109118,-0.002701549836485,0.0080203357145989
2022-05-24,-0.0076337801068225,-0.0212620962246149,-0.0148139835026093,0.0197323266986959,0.0075218422727534,-0.0020594292438952,-0.0148429924666217,0.0038127010604074,0.0029789184234647,0.0199724517906336,-0.0015960533952408,-0.0173703256936068,0.0084436568331074,0.0017250031363693,0.0059927045336112,0.0131226566684521,0.000365987556423,0.0144278606965173,-0.0390647276874821,-0.0263913043478261
2022-05-25,0.0088349539211456,0.0139952652833865,0.0179985191091871,0.0039542318694261,-0.0060299776029402,0.0079599056603771,0.0116596002422773,0.0206528189910979,-0.0003046226486939,-0.0006752194463199,0.00029065542799,0.004910385465259,0.0084763283026669,0.0059175302921192,0.0151515151515151,0.0103092783505154,0.0058536585365853,-0.0024521824423737,0.0048961424332343,0.0208100745768766
2022-05-26,0.0199813775574402,0.0277072031861567,0.022324176131595,-0.0045252660688845,-0.0018488560203375,0.0231061713951448,0.0240233497979345,0.0110477962553785,0.0042660166069932,0.0028378378378377,0.0110416969344764,0.0156364524798435,0.0012300123001229,0.0160918824701195,0.0139048348003572,0.000261643118786,0.0255819592628516,-0.0014749262536873,0.0109257345341797,0.0334222844393892
2022-05-27,0.0245491105573512,0.0326395616877694,0.026926444833625,0.0024412829362741,0.0005209539245196,0.0168667810177245,0.0338376087115397,0.0182884748102138,0.0166123037244936,0.0156313165341599,0.0120706998131916,0.0115467885494346,0.0268222768222767,0.0172155000765814,0.0089330649219929,0.0052314935914203,0.010284903652914,0.0024618414574102,0.0382649335475391,0.0396647335224145
2022-05-31,-0.0056109425420218,-0.0026528631510839,-0.0124173950117244,-0.0211622438696673,-0.0098929707839167,-0.0028113578858589,-0.007139827513078,-0.0150231559923189,-0.0133562154902254,-0.0137985936048826,-0.0059633678830044,0.0140309155766944,-0.0122632103688933,-0.0056313427891709,-0.0086045641601196,-0.007372712290745,0.0001170138076294,-0.0255402750491159,-0.0324940216626811,-0.0041530944625406
2022-06-01,-0.0080885380088635,-0.0073958738808874,-0.00566618099401,-0.0029169526424159,0.0063690545752015,-0.0160699182407668,-0.0029903880384477,0.0162844036697247,-0.0143689026695906,-0.0016144221713978,-0.0105699185830596,-0.0070356472795496,-0.0082769758756434,-0.0055723803755298,-0.0075471698113206,-0.0082139112198531,0.0008190008190009,0.0146169354838709,-0.0181738877580691,-0.0164363398479026
2022-06-02,0.0190434336775799,0.0273856209150327,0.0244220123738196,0.0005162622612286,0.012309121523544,0.0137535816618912,0.0242090980504177,-0.0031595576619273,0.0079030154223893,0.0067376364371378,0.0207882200086617,0.0172413793103447,0.0137404580152671,0.0134303812888292,0.0041825095057033,0.0004405286343611,0.019990647650222,0.0228514654744163,0.0183622093884199,0.0353342201529764
2022-06-03,-0.0164115096193008,-0.0260194668872065,-0.0090061453697817,-0.0021499828001375,-0.0101519931172926,-0.0144149236856983,-0.0239157718588758,0.0132442834503057,-0.0117235079171743,-0.004818632043903,-0.01428369396125,-0.0162526120269329,-0.0133534136546185,-0.0102773687531927,-0.0074466742395558,-0.0031704095112284,0.0254441260744986,-0.0174842156386595,0.0354805874654644,-0.0294708102465269
2022-06-06,0.0030447703025284,0.0033311561071196,0.0043301614455255,-0.0184435059898302,-0.0044037547803917,0.0028677946659019,7.143367383388721e-05,-0.0011171936096526,0.0001540594669542,0.0044384667114998,0.0040172166427547,0.0054283691291008,-0.003154574132492,0.0003036283588886,-0.0075025432349949,-0.0070677621698029,-0.0120710852799821,0.0069204152249136,-0.0285072321303185,0.0008274036074795
2022-06-07,0.0095922679035429,0.0086257405116854,0.0161281737371585,0.0107998946351743,0.0065184495402166,0.0077209036316843,0.0119285714285712,0.0298624314953583,0.0130160197165742,0.0060257096946971,0.003000857387825,0.003051643192488,0.013781135157207,0.0082561845500077,0.0023062139654068,0.0053385532520686,0.0186672700531735,0.0073637702503681,0.0494362532523848,0.0079778439153439
2022-06-08,-0.0108721797277143,-0.0071965663019977,-0.0154531168150865,-0.008860319666435,-0.0009251763617439,-0.0175936435868332,-0.0112938519093668,0.0021720243266725,-0.0079069413821941,-0.0195660854518834,-0.0139621028636558,0.0053826351509478,-0.0230591078441245,-0.0083993136044796,-0.0085644893263454,-0.0057527214797769,0.021657041314971,-0.0082846003898634,0.0084022038567492,-0.0208324789829812
2022-06-09,-0.0237828899372599,-0.0267845533740735,-0.0233040702314445,0.0033304119193691,-0.0031832388007871,-0.0251299826689773,-0.0267009352466622,-0.0221066319895969,-0.0226070963292206,-0.0240293239207167,-0.04219043490825,-0.0318901303538174,-0.0237064522778808,-0.0193697249377617,-0.0079938112429087,-0.0065871461634324,-0.0098923796064789,-0.0186732186732188,-0.040295041660975,-0.0265946308162667
2022-06-10,-0.0289956157831805,-0.0352705410821643,-0.0271286157868931,-0.0062019566736548,0.0134122975091448,-0.0361481481481481,-0.0384361475830705,-0.0169547872340425,-0.0160733887407873,-0.0076505772708304,-0.0241363704932872,-0.0110603510459245,-0.022170608108108,-0.0267182662538699,-0.0170262542240707,-0.0096774193548386,-0.0104303908651735,0.0110165247871809,-0.0459721036151438,-0.0370019791756303
2022-06-13,-0.0379681888147768,-0.0464963301481787,-0.0469791141721261,-0.0313790981805396,-0.0264122837171993,-0.0298186289578851,-0.0443206957052406,-0.0521925374816818,-0.030281297314527,-0.0459770114942529,-0.0330808471170196,-0.0350109409190373,-0.049989203195854,-0.0279606832713046,-0.0334523337300013,-0.0230727470141151,0.0025518695218018,-0.0341753343239228,-0.0553483514844099,-0.0555803770887319
2022-06-14,-0.0030133333333333,0.0018154751098362,-0.0048178613396003,-0.0126134301270417,-0.0080032954746073,-0.0085551330798478,0.0063058748403574,0.0019029495718363,-0.009532418440299,-0.02527181898325,-0.0094324540367705,0.0138573948097757,-0.0076145016479145,-0.004188755808626,0.0065663474692203,-0.0051866259146059,-0.0211376715360778,-0.0066666666666665,0.0015792798483891,0.0073327656353487
2022-06-15,0.0142562922941129,0.0249719111304409,0.0146416341953006,0.018656373495083,0.0130509580589666,0.0111856823266218,0.0210993892282065,-0.022079772079772,0.0101219613374263,0.0064817606270726,0.0187217559715944,0.0131709741550696,0.0237059092991296,0.0096286559316465,0.0194346289752651,0.0156410017689228,-0.0171848501978518,0.0304594734124934,0.0356354462314727,0.0183158784577091
2022-06-16,-0.0330959915611814,-0.0403465346534653,-0.0463167694635168,0.0079393720678455,0.0112431925982314,-0.0252844500632111,-0.0407053522877339,-0.0563243505705268,-0.0147022587268994,-0.0193200539164294,-0.0220215462610899,-0.0306597988717194,-0.0262892941044858,-0.0238583471666179,-0.0158645513931476,0.001100009166743,0.008397561256183,0.0140280561122243,-0.0260353227771011,-0.0592630171101785
2022-06-17,-0.0021546433928814,0.0121596226832234,0.0078096400244052,0.0032223415682062,-0.0082228270310961,0.0029182879377431,0.0091505385051422,-0.0546694108567018,-0.0005835278426141,-0.0093158216249236,-0.0040498947027377,0.0037955465587045,0.0075827205882352,-0.003934644881627,0.0031156868057438,0.0020144675396027,-0.0492813141683777,-0.0128458498023714,0.0569016726590589,0.0081870771644279
2022-06-21,0.0251735636582297,0.02326258691616,0.0179198450175563,-0.0169521770164167,-0.0037367898639575,0.01454898157129,0.0227892794094044,0.0401415158524969,0.0226040537159062,0.0109449668567904,0.0151268705270006,0.0161330980589866,0.0139110604332952,0.0219938403856454,-0.0006752194463199,-0.0100520880928448,0.0085193184545235,0.0,0.0357935216683922,0.0283491368830537
2022-06-22,-0.0018129949076172,-0.0014586594563824,-0.0019031759248244,0.0275004538028678,0.0039852312020161,-0.0022307202039515,-0.0042366232543542,-0.0400313971742543,0.0138662316476345,0.0105215004574565,-0.0067296907546866,-0.0178615728107168,0.0127080521817364,-0.0022273903501588,-0.0002702702702702,0.0072925320779102,-0.0377156454491374,-0.0110110110110109,0.0251320862487505,-0.0140911670134291
2022-06-23,0.0098026122492589,0.0148929347632451,0.0119771183410799,0.0082148220121898,-0.0061292393905785,-0.0038326413286489,0.0149700598802393,-0.0370673207958571,0.0224456958970233,0.0235400633770936,-0.0011292143894175,0.003031068451629,0.0125485841199335,0.0069925478480679,0.0071640984049743,0.0076979472140761,-0.0234915924826902,-0.0197368421052631,0.0618470539072293,-0.0051798561151079
2022-06-24,0.031793895148918,0.0342636475337896,0.0309721486192073,-0.0138426493779568,-0.0009984729237635,0.0368707919204873,0.0359416239714329,0.0131616190206624,0.0166024077425446,0.0173964322571134,0.0298772609819122,0.0236716192394861,0.0212765957446807,0.0269935450218425,0.0071131391759495,0.0011822480902146,0.0289946821980247,0.0072276716572019,0.0108881017971926,0.0421367274129784
2022-06-27,-0.0038197292863002,-0.0073317266895218,0.0037123764920898,-0.0085287846481877,-0.0011170556764066,-0.0034013605442179,-0.0067440989134505,0.0293337058248357,0.0037151702786379,0.0081147659759452,-0.0042339658146464,0.0012300123001232,-0.0015034364261168,-0.0020951050726937,-0.006130063965885,-0.0091743119266055,0.020425741355974,-0.0010251153254742,-0.0033739942901636,-0.0033308660251665
2022-06-28,-0.0204328469595203,-0.0304667464523848,-0.0187777398429498,0.0046594982078853,-0.0016480282519129,-0.0099286379149858,-0.0299509619011693,0.0270050210340617,-0.0174275138803208,-0.0037372430645391,-0.0067716535433071,-0.0061425061425061,-0.0121531512153152,-0.0159689527929762,-0.0109949048002144,-0.0002750275027503,0.0215844688291328,-0.0153925089789633,-0.0356770833333333,-0.0252042331971779
2022-06-29,-0.000814396427164,0.0009169782041333,-0.01014845743447,0.0156082768462362,-0.0007664190543568,-0.0056408649326229,0.0020220874163943,-0.0347515856236787,0.0087113482969707,0.0007213966238637,-0.0038052957031869,-0.003955500618047,-0.0062057702776264,0.0022952091549752,-0.0014913232104121,0.0059605685465382,-0.0208923512747875,-0.0026055237102657,0.0099918984607074,-0.0176182086567305
2022-06-30,-0.0081243098280485,-0.0124031007751939,-0.0077919034507,0.008781944322473,-0.0060770546934922,-0.008824456350457,-0.0133498913380937,-0.021081451060917,-0.0022562825799423,0.0111014994232987,-0.0054114276619449,-0.0047158103747827,-0.0018624014022786,-0.0071923883244638,-0.0005431093007468,0.0030082041932542,-0.0313441832429175,-0.0261233019853709,-0.0070855614973261,-0.0125054529591391
2022-07-01,0.0105765407554672,0.006600542314828,0.0121043930089748,0.0082702185078784,-0.0008310578178797,0.0136724960254372,0.0022813089993705,0.0149629422458397,0.0112289457267622,0.0245258805076287,0.0024003840614497,-0.0062344139650872,0.018000219514872,0.0098434149827821,0.0050264909659014,0.0099063891665909,0.0164281269446173,-0.0177038626609442,0.0305641578026121,-0.0379914592843468
2022-07-05,0.0018885741265344,0.0171197674830752,0.0082842307916692,0.0078570195130376,-0.0212096007604561,-0.0034504391468004,0.0125578839965465,-0.0396803527142463,-0.0057834669956816,-0.0340988169798188,-0.0213920817369094,-0.0077791718946048,-0.0028032345013477,-0.0036673636802317,-0.0009462016761287,-0.0002699784017278,-0.0843639035141422,-0.0316766794101582,0.0581395348837208,0.0052553701719475
2022-07-06,0.003377316996544,0.006412043490382,-0.0074061216224035,-0.016790884948171,-0.0158421851289833,-0.0025180988353792,0.0086039841872724,-0.0170731707317073,0.0067478476692779,0.0103746397694524,0.000815660685155,-0.0060698027314113,-0.0018380365444913,0.002260178877014,-0.0037883912867,-0.0049509406787289,-0.0148435410537577,-0.0022560631697686,0.0002469440671688,0.0068013399654858
